SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,M_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SBELL,10/29/2013,11/12/2013,14,1,top,2,-99999,0,0,3,0,0,0,0
SBELL,10/29/2013,11/12/2013,14,2,bot,1,-99999,4,3,3,0,0,0,0
SBELL,10/29/2013,11/12/2013,14,2,bot,2,-99999,5,5,1,0,0,1,1
SBELL,10/29/2013,11/12/2013,14,2,top,1,-99999,5,31,4,0,0,0,0
SBELL,10/29/2013,11/12/2013,14,2,top,2,-99999,4,10,8,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,1,bot,1,-99999,1,3,1,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,1,bot,2,-99999,2,6,1,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,1,top,1,-99999,1,7,5,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,1,top,2,-99999,0,2,0,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,2,bot,1,-99999,2,2,0,1,0,0,0
SBELL,11/12/2013,11/26/2013,14,2,bot,2,-99999,1,6,6,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,2,top,1,-99999,1,0,3,0,0,0,0
SBELL,11/12/2013,11/26/2013,14,2,top,2,-99999,1,2,7,0,0,0,0
SBELL,11/26/2013,12/10/2013,14,1,bot,1,-99999,1,5,10,0,0,0,0
SBELL,11/26/2013,12/10/2013,14,1,bot,2,-99999,1,4,18,1,0,0,0
SBELL,11/26/2013,12/10/2013,14,1,top,1,-99999,2,0,0,0,0,0,0
SBELL,11/26/2013,12/10/2013,14,1,top,2,-99999,0,2,0,0,0,0,0
SBELL,11/26/2013,12/10/2013,14,2,bot,1,-99999,4,5,6,1,0,0,0
SBELL,11/26/2013,12/10/2013,14,2,bot,2,-99999,0,2,7,0,0,0,0
SBELL,11/26/2013,12/10/2013,14,2,top,1,-99999,3,3,0,0,0,0,0
SBELL,11/26/2013,12/10/2013,14,2,top,2,-99999,2,1,2,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,1,bot,1,-99999,7,2,4,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,1,bot,2,-99999,7,8,4,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,1,top,1,-99999,4,3,5,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,1,top,2,-99999,6,7,2,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,2,bot,1,-99999,0,3,0,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,2,bot,2,-99999,1,7,5,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,2,top,1,-99999,4,4,5,0,0,0,0
SBELL,12/10/2013,12/22/2013,12,2,top,2,-99999,3,6,3,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,1,bot,1,-99999,0,3,0,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,1,bot,2,-99999,2,2,2,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,1,top,1,-99999,1,10,1,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,1,top,2,-99999,1,5,3,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,2,bot,1,-99999,0,1,0,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,2,bot,2,-99999,0,0,2,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,2,top,1,-99999,1,7,0,0,0,0,0
SBELL,12/22/2013,01/07/2014,16,2,top,2,-99999,1,23,1,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,1,bot,1,-99999,0,2,2,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,1,bot,2,-99999,0,0,1,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,1,top,1,-99999,1,5,2,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,1,top,2,-99999,1,1,0,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,2,bot,1,-99999,0,6,1,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,2,bot,2,-99999,0,5,5,0,0,1,1
SBELL,01/07/2014,01/21/2014,14,2,top,1,-99999,1,1,0,0,0,0,0
SBELL,01/07/2014,01/21/2014,14,2,top,2,-99999,1,1,1,0,0,1,1
SBELL,01/21/2014,02/04/2014,14,1,bot,1,-99999,0,0,5,1,0,0,0
SBELL,01/21/2014,02/04/2014,14,1,bot,2,-99999,1,0,0,0,0,0,0
SBELL,01/21/2014,02/04/2014,14,1,top,1,-99999,4,3,11,1,0,0,0
SBELL,01/21/2014,02/04/2014,14,1,top,2,-99999,3,5,2,0,0,0,0
SBELL,01/21/2014,02/04/2014,14,2,bot,1,-99999,0,2,0,0,0,0,0
SBELL,01/21/2014,02/04/2014,14,2,bot,2,-99999,0,0,0,0,0,0,0
SBELL,01/21/2014,02/04/2014,14,2,top,1,-99999,3,4,7,1,0,0,0
SBELL,01/21/2014,02/04/2014,14,2,top,2,-99999,0,1,1,0,0,0,0
SBELL,02/04/2014,02/18/2014,14,1,bot,1,-99999,8,1,0,0,0,0,0
SBELL,02/04/2014,02/18/2014,14,1,bot,2,-99999,3,0,0,0,0,0,0
SBELL,02/04/2014,02/18/2014,14,1,top,1,-99999,10,2,2,1,0,0,0
SBELL,02/04/2014,02/18/2014,14,1,top,2,-99999,5,4,2,0,0,0,0
SBELL,02/04/2014,02/18/2014,14,2,bot,1,-99999,5,2,0,0,0,0,0
SBELL,02/04/2014,02/18/2014,14,2,bot,2,-99999,12,4,0,0,0,0,0
SBELL,02/04/2014,02/18/2014,14,2,top,1,-99999,30,1,0,0,0,1,1
SBELL,02/04/2014,02/18/2014,14,2,top,2,-99999,7,0,0,0,0,0,0
SBELL,02/18/2014,03/04/2014,14,1,bot,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/04/2014,14,1,bot,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/04/2014,14,1,top,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/04/2014,14,1,top,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/04/2014,14,2,bot,1,-99999,6,0,1,0,0,0,0
SBELL,02/18/2014,03/04/2014,14,2,bot,2,-99999,4,0,1,0,0,0,0
SBELL,02/18/2014,03/04/2014,14,2,top,1,-99999,3,0,2,0,0,0,0
SBELL,02/18/2014,03/04/2014,14,2,top,2,-99999,2,0,1,0,0,0,0
SBELL,02/18/2014,03/18/2014,28,1,bot,1,-99999,6,8,0,2,1,2,4
SBELL,02/18/2014,03/18/2014,28,1,bot,2,-99999,10,0,1,2,0,1,2
SBELL,02/18/2014,03/18/2014,28,1,top,1,-99999,5,6,0,0,1,6,9
SBELL,02/18/2014,03/18/2014,28,1,top,2,-99999,5,1,1,0,0,2,3
SBELL,02/18/2014,03/18/2014,28,2,bot,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/18/2014,28,2,bot,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/18/2014,28,2,top,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,02/18/2014,03/18/2014,28,2,top,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,03/04/2014,03/18/2014,14,1,bot,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,03/04/2014,03/18/2014,14,1,bot,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,03/04/2014,03/18/2014,14,1,top,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,03/04/2014,03/18/2014,14,1,top,1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,03/04/2014,03/18/2014,14,2,bot,1,-99999,6,16,1,1,0,1,1
SBELL,03/04/2014,03/18/2014,14,2,bot,2,-99999,3,4,0,0,0,0,0
SBELL,03/04/2014,03/18/2014,14,2,top,1,-99999,8,15,0,0,0,0,0
SBELL,03/04/2014,03/18/2014,14,2,top,2,-99999,7,12,0,0,0,0,0
SBELL,03/18/2014,04/01/2014,14,1,bot,1,-99999,13,7,0,0,1,0,1
SBELL,03/18/2014,04/01/2014,14,1,bot,2,-99999,14,61,10,0,0,0,0
SBELL,03/18/2014,04/01/2014,14,1,top,1,-99999,10,1,2,0,0,0,0
SBELL,03/18/2014,04/01/2014,14,1,top,2,-99999,9,0,0,0,0,0,0
SBELL,03/18/2014,04/01/2014,14,2,bot,1,-99999,16,18,0,0,0,2,2
SBELL,03/18/2014,04/01/2014,14,2,bot,2,-99999,8,15,0,0,0,1,1
SBELL,03/18/2014,04/01/2014,14,2,top,1,-99999,13,10,0,0,0,1,1
SBELL,03/18/2014,04/01/2014,14,2,top,2,-99999,8,3,0,0,0,0,0
SBELL,04/01/2014,04/15/2014,14,1,bot,1,-99999,6,19,0,0,0,1,3
SBELL,04/01/2014,04/15/2014,14,1,bot,2,-99999,9,2,0,0,0,0,0
SBELL,04/01/2014,04/15/2014,14,1,top,1,-99999,10,6,0,0,0,0,0
SBELL,04/01/2014,04/15/2014,14,1,top,2,-99999,4,5,0,0,1,0,1
SBELL,04/01/2014,04/15/2014,14,2,bot,1,-99999,10,10,1,0,0,0,0
SBELL,04/01/2014,04/15/2014,14,2,bot,2,-99999,6,4,0,0,0,0,0
SBELL,04/01/2014,04/15/2014,14,2,top,1,-99999,11,2,0,0,0,0,3
SBELL,04/01/2014,04/15/2014,14,2,top,2,-99999,5,0,0,0,1,4,5
SBELL,04/15/2014,04/29/2014,14,1,bot,1,-99999,15,0,0,0,0,0,0
SBELL,04/15/2014,04/29/2014,14,1,bot,2,-99999,9,1,0,0,0,1,1
SBELL,04/15/2014,04/29/2014,14,1,top,1,-99999,16,0,2,0,0,0,0
SBELL,04/15/2014,04/29/2014,14,1,top,2,-99999,12,1,1,0,0,1,1
SBELL,04/15/2014,04/29/2014,14,2,bot,1,-99999,9,1,0,0,0,7,7
SBELL,04/15/2014,04/29/2014,14,2,bot,2,-99999,13,4,3,0,0,9,10
SBELL,04/15/2014,04/29/2014,14,2,top,1,-99999,16,8,16,0,0,4,4
SBELL,04/15/2014,04/29/2014,14,2,top,2,-99999,7,1,7,0,0,7,7
SBELL,04/29/2014,05/13/2014,14,1,bot,1,-99999,8,0,1,2,0,1,1
SBELL,04/29/2014,05/13/2014,14,1,bot,2,-99999,3,0,0,0,0,0,0
SBELL,04/29/2014,05/13/2014,14,1,top,1,-99999,14,0,0,0,0,3,4
SBELL,04/29/2014,05/13/2014,14,1,top,2,-99999,7,2,0,0,0,1,1
SBELL,04/29/2014,05/13/2014,14,2,bot,1,-99999,3,0,2,0,0,1,1
SBELL,04/29/2014,05/13/2014,14,2,bot,2,-99999,3,0,0,0,0,0,0
SBELL,04/29/2014,05/13/2014,14,2,top,1,-99999,8,0,0,0,0,1,1
SBELL,04/29/2014,05/13/2014,14,2,top,2,-99999,4,0,0,0,0,0,0
SBELL,05/13/2014,05/27/2014,14,1,bot,1,-99999,0,0,5,0,0,10,13
SBELL,05/13/2014,05/27/2014,14,1,bot,2,-99999,4,1,2,0,0,25,36
SBELL,05/13/2014,05/27/2014,14,1,top,1,-99999,1,0,0,0,0,5,6
SBELL,05/13/2014,05/27/2014,14,1,top,2,-99999,3,0,0,0,0,11,19
SBELL,05/13/2014,05/27/2014,14,2,bot,1,-99999,4,7,6,0,0,12,14
SBELL,05/13/2014,05/27/2014,14,2,bot,2,-99999,3,11,0,0,0,6,7
SBELL,05/13/2014,05/27/2014,14,2,top,1,-99999,2,1,0,0,0,34,45
SBELL,05/13/2014,05/27/2014,14,2,top,2,-99999,2,2,1,0,0,19,31
SBELL,06/10/2014,06/24/2014,14,1,bot,1,-99999,0,0,2,0,0,1,3
SBELL,06/10/2014,06/24/2014,14,1,bot,2,-99999,5,0,4,1,0,3,6
SBELL,06/10/2014,06/24/2014,14,1,top,1,-99999,7,0,2,0,0,4,4
SBELL,06/10/2014,06/24/2014,14,1,top,2,-99999,9,0,1,0,0,2,3
SBELL,06/10/2014,06/24/2014,14,2,bot,1,-99999,2,0,1,0,0,2,2
SBELL,06/10/2014,06/24/2014,14,2,bot,2,-99999,4,0,0,2,0,4,4
SBELL,06/10/2014,06/24/2014,14,2,top,1,-99999,5,0,3,1,0,7,7
SBELL,06/10/2014,06/24/2014,14,2,top,2,-99999,5,0,1,1,0,2,2
SBELL,06/24/2014,07/08/2014,14,1,bot,1,-99999,8,7,10,0,0,3,3
SBELL,06/24/2014,07/08/2014,14,1,bot,2,-99999,7,7,0,2,0,2,2
SBELL,06/24/2014,07/08/2014,14,1,top,1,-99999,3,3,2,0,0,1,1
SBELL,06/24/2014,07/08/2014,14,1,top,2,-99999,1,4,3,0,0,0,0
SBELL,06/24/2014,07/08/2014,14,2,bot,1,-99999,1,0,0,0,0,0,0
SBELL,06/24/2014,07/08/2014,14,2,bot,2,-99999,0,1,0,0,0,0,0
SBELL,06/24/2014,07/08/2014,14,2,top,1,-99999,0,0,4,0,0,1,1
SBELL,06/24/2014,07/08/2014,14,2,top,2,-99999,2,0,7,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,1,bot,1,-99999,3,15,1,0,0,1,1
SBELL,07/08/2014,07/22/2014,14,1,bot,2,-99999,3,24,7,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,1,top,1,-99999,9,0,2,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,1,top,2,-99999,7,0,0,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,2,bot,1,-99999,4,4,2,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,2,bot,2,-99999,1,1,1,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,2,top,1,-99999,1,1,0,0,0,0,0
SBELL,07/08/2014,07/22/2014,14,2,top,2,-99999,4,1,3,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,1,bot,1,-99999,0,1,12,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,1,bot,2,-99999,0,0,9,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,1,top,1,-99999,2,1,1,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,1,top,2,-99999,0,0,3,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,2,bot,1,-99999,9,0,7,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,2,bot,2,-99999,5,0,2,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,2,top,1,-99999,3,0,4,0,0,0,0
SBELL,07/22/2014,08/05/2014,14,2,top,2,-99999,2,0,6,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,1,bot,1,-99999,1,3,3,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,1,bot,2,-99999,5,3,11,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,1,top,1,-99999,5,0,3,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,1,top,2,-99999,12,3,3,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,2,bot,1,-99999,12,0,1,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,2,bot,2,-99999,9,0,6,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,2,top,1,-99999,10,2,0,0,0,0,0
SBELL,08/05/2014,08/21/2014,16,2,top,2,-99999,19,0,1,0,0,0,0
SBELL,08/21/2014,09/02/2014,12,1,bot,1,-99999,5,2,4,0,0,0,2
SBELL,08/21/2014,09/02/2014,12,1,bot,2,-99999,4,1,2,0,0,0,0
SBELL,08/21/2014,09/02/2014,12,1,top,1,-99999,9,1,2,0,0,0,0
SBELL,08/21/2014,09/02/2014,12,1,top,2,-99999,5,1,2,1,0,0,1
SBELL,08/21/2014,09/02/2014,12,2,bot,1,-99999,1,3,0,0,0,0,0
SBELL,08/21/2014,09/02/2014,12,2,bot,2,-99999,2,2,4,0,0,0,1
SBELL,08/21/2014,09/02/2014,12,2,top,1,-99999,5,0,2,0,0,0,0
SBELL,08/21/2014,09/02/2014,12,2,top,2,-99999,7,2,2,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,1,bot,1,-99999,2,1,4,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,1,bot,2,-99999,0,3,7,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,1,top,1,-99999,3,3,1,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,1,top,2,-99999,3,1,1,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,2,bot,1,-99999,4,1,1,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,2,bot,2,-99999,2,2,8,1,0,0,0
SBELL,09/02/2014,09/16/2014,14,2,top,1,-99999,4,0,2,0,0,0,0
SBELL,09/02/2014,09/16/2014,14,2,top,2,-99999,0,1,1,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,1,bot,1,-99999,3,1,1,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,1,bot,2,-99999,2,1,0,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,1,top,1,-99999,12,1,2,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,1,top,2,-99999,5,0,0,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,2,bot,1,-99999,3,0,1,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,2,bot,2,-99999,9,4,2,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,2,top,1,-99999,12,0,2,0,0,0,0
SBELL,09/16/2014,09/30/2014,14,2,top,2,-99999,8,1,3,0,0,0,0
SBELL,09/30/2014,10/14/2014,14,1,bot,1,-99999,5,2,0,0,0,0,0
SBELL,09/30/2014,10/14/2014,14,1,bot,2,-99999,3,4,0,3,0,0,0
SBELL,09/30/2014,10/14/2014,14,1,top,1,-99999,3,1,3,2,0,0,0
SBELL,09/30/2014,10/14/2014,14,1,top,2,-99999,6,3,0,1,0,0,0
SBELL,09/30/2014,10/14/2014,14,2,bot,1,-99999,2,3,0,1,0,0,0
SBELL,09/30/2014,10/14/2014,14,2,bot,2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
SBELL,09/30/2014,10/14/2014,14,2,top,1,-99999,3,0,2,0,0,0,0
SBELL,09/30/2014,10/14/2014,14,2,top,2,-99999,4,1,1,0,0,0,0
SBELL,10/14/2014,10/28/2014,14,1,bot,1,-99999,4,0,0,1,0,0,0
SBELL,10/14/2014,10/28/2014,14,1,bot,2,-99999,3,0,0,0,0,0,0
SBELL,10/14/2014,10/28/2014,14,1,top,1,-99999,3,0,1,0,0,0,0
SBELL,10/14/2014,10/28/2014,14,1,top,2,-99999,1,2,2,3,0,0,0
SBELL,10/14/2014,10/28/2014,14,2,bot,1,-99999,1,19,1,1,0,0,0
SBELL,10/14/2014,10/28/2014,14,2,bot,2,-99999,1,25,1,0,0,0,0
SBELL,10/14/2014,10/28/2014,14,2,top,1,-99999,4,20,0,0,0,0,0
SBELL,10/14/2014,10/28/2014,14,2,top,2,-99999,1,55,1,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,1,bot,1,-99999,1,8,2,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,1,bot,2,-99999,2,16,0,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,1,top,1,-99999,1,0,1,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,1,top,2,-99999,5,38,2,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,2,bot,1,-99999,0,24,1,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,2,bot,2,-99999,2,16,1,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,2,top,1,-99999,1,43,2,0,0,0,0
SBELL,10/28/2014,11/12/2014,15,2,top,2,-99999,0,28,0,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,1,bot,1,-99999,1,5,0,1,0,0,0
SBELL,11/12/2014,11/25/2014,13,1,bot,2,-99999,1,1,1,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,1,top,1,-99999,0,5,1,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,1,top,2,-99999,1,7,0,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,2,bot,1,-99999,0,5,0,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,2,bot,2,-99999,1,9,0,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,2,top,1,-99999,0,3,0,0,0,0,0
SBELL,11/12/2014,11/25/2014,13,2,top,2,-99999,1,1,2,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,1,bot,1,-99999,1,3,1,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,1,bot,2,-99999,2,2,0,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,1,top,1,-99999,1,4,1,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,1,top,2,-99999,0,1,0,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,2,bot,1,-99999,0,1,0,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,2,bot,2,-99999,1,1,1,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,2,top,1,-99999,0,2,1,0,0,0,0
SBELL,11/25/2014,12/10/2014,15,2,top,2,-99999,0,2,0,0,0,0,0
SBELL,12/10/2014,12/19/2014,9,1,bot,1,-99999,1,0,0,1,0,0,0
SBELL,12/10/2014,12/19/2014,9,1,bot,2,-99999,2,0,0,1,0,0,0
SBELL,12/10/2014,12/19/2014,9,1,bot,2,-99999,2,0,0,1,0,0,0
SBELL,12/10/2014,12/19/2014,9,1,top,1,-99999,1,0,0,0,0,0,0
SBELL,12/10/2014,12/19/2014,9,2,bot,1,-99999,2,0,0,0,0,0,0
SBELL,12/10/2014,12/19/2014,9,2,bot,2,-99999,1,0,0,0,0,0,0
SBELL,12/10/2014,12/19/2014,9,2,top,1,-99999,4,0,0,0,0,0,0
SBELL,12/10/2014,12/19/2014,9,2,top,2,-99999,0,1,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,1,bot,1,-99999,2,0,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,1,bot,2,-99999,0,0,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,1,top,1,-99999,2,0,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,1,top,2,-99999,0,1,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,2,bot,1,-99999,0,0,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,2,bot,2,-99999,2,0,1,1,0,0,0
SBELL,12/19/2014,01/08/2015,20,2,top,1,-99999,0,0,0,0,0,0,0
SBELL,12/19/2014,01/08/2015,20,2,top,2,-99999,2,0,1,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,1,bot,1,1EBa,0,13,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,1,bot,2,1EBb,1,11,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,1,top,1,1ETa,0,3,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,1,top,2,1ETb,1,20,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,2,bot,1,2EBa,1,3,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,2,bot,2,2EBb,0,6,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,2,top,1,2ETa,3,1,0,0,0,0,0
SBELL,01/08/2015,01/22/2015,14,2,top,2,2ETb,0,5,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,1,bot,1,1EBa,0,2,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,1,bot,2,1EBb,1,0,0,2,0,0,0
SBELL,01/22/2015,02/05/2015,14,1,top,1,1ETa,0,3,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,1,top,2,1ETb,2,1,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,2,bot,1,2EBa,1,0,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,2,bot,2,2EBb,2,0,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,2,top,1,2ETa,0,1,0,0,0,0,0
SBELL,01/22/2015,02/05/2015,14,2,top,2,2ETb,0,1,1,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,1,bot,1,1EBa,4,15,0,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,1,bot,2,1EBb,6,18,0,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,1,top,1,1ETa,0,35,2,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,1,top,2,1ETb,0,25,0,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,2,bot,1,2EBa,5,7,0,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,2,bot,2,2EBb,3,12,2,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,2,top,1,2ETa,0,0,0,0,0,0,0
SBELL,02/05/2015,02/19/2015,14,2,top,2,2ETb,0,0,0,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,1,bot,1,1EBa,2,14,0,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,1,bot,2,1EBb,2,8,0,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,1,top,1,1ETa,3,0,5,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,1,top,2,1ETb,0,18,0,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,2,bot,1,2EBa,0,8,0,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,2,bot,2,2EBb,0,7,2,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,2,top,1,2ETa,1,2,0,0,0,0,0
SBELL,02/19/2015,03/05/2015,14,2,top,2,2ETb,0,9,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,1,bot,1,1EBa,0,0,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,1,bot,2,1EBb,0,0,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,1,top,1,1ETa,2,6,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,1,top,2,1ETb,3,9,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,2,bot,1,2EBa,3,0,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,2,bot,2,2EBb,2,1,0,0,0,1,1
SBELL,03/05/2015,03/20/2015,15,2,top,1,2ETa,2,0,0,0,0,0,0
SBELL,03/05/2015,03/20/2015,15,2,top,2,2ETb,0,0,0,0,0,0,0
SBELL,03/20/2015,04/03/2015,14,1,bot,1,1EBa,4,2,0,0,0,1,1
SBELL,03/20/2015,04/03/2015,14,1,bot,2,1EBb,3,3,1,0,0,0,0
SBELL,03/20/2015,04/03/2015,14,1,top,1,1ETa,4,0,0,0,0,0,0
SBELL,03/20/2015,04/03/2015,14,1,top,2,1ETb,1,4,0,0,0,1,1
SBELL,03/20/2015,04/03/2015,14,2,bot,1,2EBa,0,0,0,0,0,2,0
SBELL,03/20/2015,04/03/2015,14,2,bot,2,2EBb,7,0,0,0,0,0,0
SBELL,03/20/2015,04/03/2015,14,2,top,1,2ETa,2,2,0,0,0,2,2
SBELL,03/20/2015,04/03/2015,14,2,top,2,2ETb,3,7,0,0,0,0,0
SBELL,04/03/2015,04/17/2015,14,1,bot,1,1EBa,8,8,0,0,0,1,1
SBELL,04/03/2015,04/17/2015,14,1,bot,2,1EBb,8,3,0,0,0,0,0
SBELL,04/03/2015,04/17/2015,14,1,top,1,1ETa,2,3,0,0,0,0,0
SBELL,04/03/2015,04/17/2015,14,1,top,2,1ETb,2,1,1,0,0,0,0
SBELL,04/03/2015,04/17/2015,14,2,bot,1,2EBa,11,3,1,0,0,0,0
SBELL,04/03/2015,04/17/2015,14,2,bot,2,2EBb,6,4,1,0,0,0,0
